what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.202.v200901292145,org.eclipse.wst.common.frameworks.ui,1457072718468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072718640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072723796
started,bundle,org.eclipse.jst.servlet.ui,1.1.203.v200810222000,org.eclipse.jst.servlet.ui,1457072727468
started,bundle,org.eclipse.jst.j2ee.core,1.1.203.v200901221030,org.eclipse.jst.j2ee.core,1457072727515
started,bundle,org.eclipse.jem,2.0.202.v200810282000,org.eclipse.jem,1457072727546
started,bundle,org.eclipse.jst.jee,1.0.103.v200901220530,org.eclipse.jst.jee,1457072727750
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1457072727781
started,bundle,org.eclipse.jem.ui,2.0.100.v200806051600,org.eclipse.jem.ui,1457072727812
started,bundle,org.eclipse.wst.xml.core,1.1.307.v200812040936,org.eclipse.wst.xml.core,1457072727812
started,bundle,org.eclipse.wst.validation,1.2.6.v200902121900,org.eclipse.wst.validation,1457072727843
started,bundle,org.eclipse.jst.j2ee,1.1.206.v200902052030,org.eclipse.jst.j2ee,1457072727875
started,bundle,org.eclipse.jst.common.frameworks,1.1.201.v200810161330,org.eclipse.jst.common.frameworks,1457072727875
started,bundle,org.eclipse.jst.j2ee.ui,1.1.206.v200901280857,org.eclipse.jst.j2ee.ui,1457072728000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072728125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072737312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072755187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072795609
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072799828
started,bundle,org.eclipse.wst.server.preview.adapter,1.0.101.v20080730,org.eclipse.wst.server.preview.adapter,1457072810203
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.104.v200902121909,org.eclipse.wst.jsdt.web.core,1457072819625
started,bundle,org.eclipse.jst.jee.ui,1.0.104.v200902040818,org.eclipse.jst.jee.ui,1457072820406
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.203.v200901290400,org.eclipse.jst.j2ee.navigator.ui,1457072820437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457072821531
started,bundle,org.eclipse.jem.workbench,2.0.102.v200810230530,org.eclipse.jem.workbench,1457072821890
